evaluation: paired openings from suites/openings_v1.npz {'empty': 1, 'orbits': 15, 'natural': 100, 'random': 100} -> 432 games per anchor at 64 sims
evaluation: exact endgame set suites/endgame_v1.npz (3000 positions)
exact labels: <= 14 empties, <= 8192 positions/iteration, 12 workers, weight x2.0, policy replaced
{"iter": 170, "positions_new": 267322, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.8, "t_train": 17.1, "games_per_s": 28.2, "pos_per_s": 1411, "games": 5242, "x_win": 0.634, "o_win": 0.233, "draw": 0.133, "end_line": 0.739, "end_count": 0.128, "mean_len": 51.0, "surprise": 0.1516, "cap_hit": 0.0271, "first_move_top": 40, "first_move_top_share": 0.83, "first_move_distinct": 81, "distinct_frac": 0.572, "exact_frac": 0.0271, "dup_mean_ply0": 38924.0, "dup_mean_ply2": 6795.2, "dup_mean_ply4": 2579.3, "dup_mean_ply8": 280.6, "dup_mean_ply12": 153.9, "loss_policy": 1.1774, "loss_value": 0.7184, "loss_own": 0.6953, "loss_margin": 1.5909, "loss_acc_v": 0.6848, "loss_acc_p": 0.5317, "exact_new": 8192, "exact_total": 1400832, "t_exact_wait": 0.0, "exact_wdl": [0.421, 0.205, 0.374], "t_ckpt": 0.0, "t_iter": 203.0}
{"iter": 171, "positions_new": 259375, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 187.9, "t_train": 17.4, "games_per_s": 27.0, "pos_per_s": 1395, "games": 5077, "x_win": 0.608, "o_win": 0.261, "draw": 0.132, "end_line": 0.736, "end_count": 0.133, "mean_len": 51.1, "surprise": 0.1453, "cap_hit": 0.0669, "first_move_top": 40, "first_move_top_share": 0.832, "first_move_distinct": 81, "distinct_frac": 0.565, "exact_frac": 0.0271, "dup_mean_ply0": 38951.0, "dup_mean_ply2": 8336.4, "dup_mean_ply4": 2656.9, "dup_mean_ply8": 314.9, "dup_mean_ply12": 166.7, "loss_policy": 1.1729, "loss_value": 0.7217, "loss_own": 0.6942, "loss_margin": 1.5898, "loss_acc_v": 0.6832, "loss_acc_p": 0.5335, "exact_new": 8192, "exact_total": 1409024, "t_exact_wait": 0.0, "exact_wdl": [0.418, 0.22, 0.362], "t_ckpt": 0.0, "t_iter": 205.3}
{"iter": 172, "positions_new": 263445, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.1, "t_train": 17.4, "games_per_s": 27.4, "pos_per_s": 1409, "games": 5091, "x_win": 0.597, "o_win": 0.253, "draw": 0.151, "end_line": 0.692, "end_count": 0.157, "mean_len": 51.7, "surprise": 0.1968, "cap_hit": 0.0006, "first_move_top": 40, "first_move_top_share": 0.847, "first_move_distinct": 81, "distinct_frac": 0.573, "exact_frac": 0.0271, "dup_mean_ply0": 38951.0, "dup_mean_ply2": 10973.9, "dup_mean_ply4": 2690.1, "dup_mean_ply8": 290.7, "dup_mean_ply12": 154.0, "loss_policy": 1.1864, "loss_value": 0.7237, "loss_own": 0.6942, "loss_margin": 1.5864, "loss_acc_v": 0.6817, "loss_acc_p": 0.5277, "exact_new": 8192, "exact_total": 1417216, "t_exact_wait": 0.0, "exact_wdl": [0.408, 0.234, 0.358], "t_ckpt": 0.0, "t_iter": 203.6}
{"iter": 173, "positions_new": 261069, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 188.8, "t_train": 17.4, "games_per_s": 27.2, "pos_per_s": 1388, "games": 5139, "x_win": 0.64, "o_win": 0.254, "draw": 0.105, "end_line": 0.762, "end_count": 0.133, "mean_len": 50.8, "surprise": 0.204, "cap_hit": 0.0002, "first_move_top": 40, "first_move_top_share": 0.829, "first_move_distinct": 81, "distinct_frac": 0.584, "exact_frac": 0.0271, "dup_mean_ply0": 39029.0, "dup_mean_ply2": 11633.8, "dup_mean_ply4": 2365.9, "dup_mean_ply8": 245.2, "dup_mean_ply12": 120.4, "loss_policy": 1.1944, "loss_value": 0.72, "loss_own": 0.6945, "loss_margin": 1.5888, "loss_acc_v": 0.6837, "loss_acc_p": 0.5252, "exact_new": 8192, "exact_total": 1425408, "t_exact_wait": 0.0, "exact_wdl": [0.444, 0.176, 0.38], "t_ckpt": 0.0, "t_iter": 206.4}
{"iter": 174, "positions_new": 258638, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.4, "t_train": 17.3, "games_per_s": 27.3, "pos_per_s": 1414, "games": 5057, "x_win": 0.637, "o_win": 0.243, "draw": 0.12, "end_line": 0.75, "end_count": 0.13, "mean_len": 51.1, "surprise": 0.1567, "cap_hit": 0.0068, "first_move_top": 40, "first_move_top_share": 0.825, "first_move_distinct": 81, "distinct_frac": 0.591, "exact_frac": 0.0271, "dup_mean_ply0": 39018.0, "dup_mean_ply2": 10777.0, "dup_mean_ply4": 2031.6, "dup_mean_ply8": 224.5, "dup_mean_ply12": 111.4, "loss_policy": 1.198, "loss_value": 0.7194, "loss_own": 0.6955, "loss_margin": 1.5878, "loss_acc_v": 0.6851, "loss_acc_p": 0.5244, "exact_new": 8192, "exact_total": 1433600, "t_exact_wait": 0.0, "exact_wdl": [0.434, 0.181, 0.386], "t_ckpt": 0.0, "t_iter": 202.7}
{"iter": 175, "positions_new": 265046, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.4, "t_train": 17.1, "games_per_s": 27.7, "pos_per_s": 1407, "games": 5170, "x_win": 0.616, "o_win": 0.248, "draw": 0.136, "end_line": 0.724, "end_count": 0.139, "mean_len": 51.3, "surprise": 0.1505, "cap_hit": 0.0026, "first_move_top": 40, "first_move_top_share": 0.829, "first_move_distinct": 81, "distinct_frac": 0.59, "exact_frac": 0.0272, "dup_mean_ply0": 39000.0, "dup_mean_ply2": 9153.6, "dup_mean_ply4": 1661.7, "dup_mean_ply8": 219.5, "dup_mean_ply12": 117.2, "loss_policy": 1.1964, "loss_value": 0.7224, "loss_own": 0.6952, "loss_margin": 1.5842, "loss_acc_v": 0.684, "loss_acc_p": 0.5254, "exact_new": 8192, "exact_total": 1441792, "t_exact_wait": 0.0, "exact_wdl": [0.412, 0.234, 0.354], "t_ckpt": 0.0, "t_iter": 203.6}
{"iter": 176, "positions_new": 261484, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.9, "t_train": 17.1, "games_per_s": 27.5, "pos_per_s": 1410, "games": 5107, "x_win": 0.656, "o_win": 0.24, "draw": 0.105, "end_line": 0.749, "end_count": 0.147, "mean_len": 51.2, "surprise": 0.1189, "cap_hit": 0.0201, "first_move_top": 40, "first_move_top_share": 0.817, "first_move_distinct": 81, "distinct_frac": 0.591, "exact_frac": 0.0271, "dup_mean_ply0": 39074.0, "dup_mean_ply2": 6859.6, "dup_mean_ply4": 1308.4, "dup_mean_ply8": 175.9, "dup_mean_ply12": 110.9, "loss_policy": 1.1974, "loss_value": 0.7158, "loss_own": 0.6939, "loss_margin": 1.5813, "loss_acc_v": 0.6881, "loss_acc_p": 0.5241, "exact_new": 8192, "exact_total": 1449984, "t_exact_wait": 0.0, "exact_wdl": [0.442, 0.176, 0.381], "t_ckpt": 0.0, "t_iter": 203.1}
{"iter": 177, "positions_new": 262088, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.0, "t_train": 17.9, "games_per_s": 27.3, "pos_per_s": 1409, "games": 5081, "x_win": 0.631, "o_win": 0.253, "draw": 0.116, "end_line": 0.726, "end_count": 0.158, "mean_len": 51.6, "surprise": 0.1349, "cap_hit": 0.1054, "first_move_top": 40, "first_move_top_share": 0.838, "first_move_distinct": 81, "distinct_frac": 0.599, "exact_frac": 0.0271, "dup_mean_ply0": 39029.0, "dup_mean_ply2": 5735.5, "dup_mean_ply4": 1239.7, "dup_mean_ply8": 168.3, "dup_mean_ply12": 113.0, "loss_policy": 1.2191, "loss_value": 0.7177, "loss_own": 0.6953, "loss_margin": 1.5789, "loss_acc_v": 0.686, "loss_acc_p": 0.5168, "exact_new": 8192, "exact_total": 1458176, "t_exact_wait": 0.0, "exact_wdl": [0.432, 0.194, 0.375], "t_ckpt": 0.0, "t_iter": 204.0}
{"iter": 178, "positions_new": 264586, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 190.8, "t_train": 17.0, "games_per_s": 26.7, "pos_per_s": 1374, "games": 5089, "x_win": 0.581, "o_win": 0.298, "draw": 0.121, "end_line": 0.747, "end_count": 0.132, "mean_len": 52.0, "surprise": 0.1443, "cap_hit": 0.0055, "first_move_top": 40, "first_move_top_share": 0.832, "first_move_distinct": 81, "distinct_frac": 0.616, "exact_frac": 0.0272, "dup_mean_ply0": 38928.0, "dup_mean_ply2": 4889.3, "dup_mean_ply4": 1062.4, "dup_mean_ply8": 124.5, "dup_mean_ply12": 94.2, "loss_policy": 1.2314, "loss_value": 0.7226, "loss_own": 0.6966, "loss_margin": 1.5821, "loss_acc_v": 0.6836, "loss_acc_p": 0.5112, "exact_new": 8192, "exact_total": 1466368, "t_exact_wait": 0.0, "exact_wdl": [0.435, 0.195, 0.37], "t_ckpt": 0.0, "t_iter": 207.8}
{"iter": 179, "positions_new": 260859, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 188.6, "t_train": 17.6, "games_per_s": 26.9, "pos_per_s": 1390, "games": 5074, "x_win": 0.611, "o_win": 0.275, "draw": 0.114, "end_line": 0.755, "end_count": 0.131, "mean_len": 51.4, "surprise": 0.1898, "cap_hit": 0.0003, "first_move_top": 40, "first_move_top_share": 0.839, "first_move_distinct": 81, "distinct_frac": 0.611, "exact_frac": 0.0272, "dup_mean_ply0": 38927.0, "dup_mean_ply2": 4733.9, "dup_mean_ply4": 1168.7, "dup_mean_ply8": 152.1, "dup_mean_ply12": 106.0, "loss_policy": 1.2203, "loss_value": 0.7175, "loss_own": 0.6986, "loss_margin": 1.591, "loss_acc_v": 0.6854, "loss_acc_p": 0.5158, "exact_new": 8192, "exact_total": 1474560, "t_exact_wait": 0.2, "exact_wdl": [0.437, 0.185, 0.378], "vs_v2b_net_0150": 0.679, "ci_v2b_net_0150": [0.642, 0.719], "suites_v2b_net_0150": {"empty": 0.5, "orbits": 0.633, "natural": 0.693, "random": 0.675}, "vs_wide128_c1_net_0150": 0.576, "ci_wide128_c1_net_0150": [0.535, 0.619], "suites_wide128_c1_net_0150": {"empty": 0.25, "orbits": 0.517, "natural": 0.588, "random": 0.578}, "vs_deep8_c1_300_net_0300": 0.359, "ci_deep8_c1_300_net_0300": [0.322, 0.398], "suites_deep8_c1_300_net_0300": {"empty": 0.25, "orbits": 0.283, "natural": 0.335, "random": 0.395}, "eg_wdl_acc": 0.7783, "eg_brier": 0.2883, "eg_regret_raw": 0.058, "eg_optimal_raw": 0.9503, "eg_acc3_search": 0.7053, "eg_regret_search": 0.0043, "eg_optimal_search": 0.9957, "t_eval": 859.7, "t_ckpt": 0.8, "t_iter": 1067.1}
{"iter": 180, "positions_new": 260656, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 170.2, "t_train": 16.6, "games_per_s": 29.8, "pos_per_s": 1540, "games": 5073, "x_win": 0.624, "o_win": 0.253, "draw": 0.123, "end_line": 0.727, "end_count": 0.15, "mean_len": 51.4, "surprise": 0.1581, "cap_hit": 0.0018, "first_move_top": 40, "first_move_top_share": 0.822, "first_move_distinct": 81, "distinct_frac": 0.605, "exact_frac": 0.0272, "dup_mean_ply0": 38936.0, "dup_mean_ply2": 4650.1, "dup_mean_ply4": 1180.7, "dup_mean_ply8": 163.0, "dup_mean_ply12": 117.6, "loss_policy": 1.2148, "loss_value": 0.7126, "loss_own": 0.6988, "loss_margin": 1.5918, "loss_acc_v": 0.6896, "loss_acc_p": 0.5178, "exact_new": 8192, "exact_total": 1482752, "t_exact_wait": 0.0, "exact_wdl": [0.435, 0.19, 0.376], "t_ckpt": 0.0, "t_iter": 187.0}
{"iter": 181, "positions_new": 263814, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 183.0, "t_train": 17.5, "games_per_s": 28.1, "pos_per_s": 1432, "games": 5149, "x_win": 0.641, "o_win": 0.257, "draw": 0.102, "end_line": 0.756, "end_count": 0.142, "mean_len": 51.2, "surprise": 0.1686, "cap_hit": 0.0025, "first_move_top": 40, "first_move_top_share": 0.845, "first_move_distinct": 81, "distinct_frac": 0.591, "exact_frac": 0.0272, "dup_mean_ply0": 38882.0, "dup_mean_ply2": 4769.7, "dup_mean_ply4": 1157.1, "dup_mean_ply8": 204.7, "dup_mean_ply12": 160.3, "loss_policy": 1.2093, "loss_value": 0.7165, "loss_own": 0.7004, "loss_margin": 1.5914, "loss_acc_v": 0.6863, "loss_acc_p": 0.5196, "exact_new": 8192, "exact_total": 1490944, "t_exact_wait": 0.0, "exact_wdl": [0.447, 0.166, 0.387], "t_ckpt": 0.0, "t_iter": 200.5}
{"iter": 182, "positions_new": 257491, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.0, "t_train": 17.0, "games_per_s": 27.1, "pos_per_s": 1417, "games": 5009, "x_win": 0.625, "o_win": 0.263, "draw": 0.112, "end_line": 0.74, "end_count": 0.148, "mean_len": 51.4, "surprise": 0.134, "cap_hit": 0.0474, "first_move_top": 40, "first_move_top_share": 0.838, "first_move_distinct": 81, "distinct_frac": 0.586, "exact_frac": 0.0271, "dup_mean_ply0": 38890.0, "dup_mean_ply2": 4681.9, "dup_mean_ply4": 1176.3, "dup_mean_ply8": 235.8, "dup_mean_ply12": 186.2, "loss_policy": 1.2125, "loss_value": 0.7155, "loss_own": 0.6988, "loss_margin": 1.5852, "loss_acc_v": 0.6865, "loss_acc_p": 0.5171, "exact_new": 8192, "exact_total": 1499136, "t_exact_wait": 0.0, "exact_wdl": [0.43, 0.185, 0.385], "t_ckpt": 0.0, "t_iter": 202.1}
{"iter": 183, "positions_new": 266616, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.2, "t_train": 17.5, "games_per_s": 27.7, "pos_per_s": 1408, "games": 5158, "x_win": 0.617, "o_win": 0.265, "draw": 0.118, "end_line": 0.715, "end_count": 0.167, "mean_len": 51.7, "surprise": 0.1686, "cap_hit": 0.0084, "first_move_top": 40, "first_move_top_share": 0.842, "first_move_distinct": 81, "distinct_frac": 0.583, "exact_frac": 0.0271, "dup_mean_ply0": 38834.0, "dup_mean_ply2": 5139.6, "dup_mean_ply4": 1239.2, "dup_mean_ply8": 271.2, "dup_mean_ply12": 192.2, "loss_policy": 1.2199, "loss_value": 0.7154, "loss_own": 0.7011, "loss_margin": 1.5924, "loss_acc_v": 0.6877, "loss_acc_p": 0.5155, "exact_new": 8192, "exact_total": 1507328, "t_exact_wait": 0.0, "exact_wdl": [0.439, 0.188, 0.373], "t_ckpt": 0.0, "t_iter": 203.8}
{"iter": 184, "positions_new": 261695, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.2, "t_train": 17.4, "games_per_s": 27.5, "pos_per_s": 1408, "games": 5113, "x_win": 0.633, "o_win": 0.263, "draw": 0.104, "end_line": 0.769, "end_count": 0.128, "mean_len": 51.2, "surprise": 0.1359, "cap_hit": 0.0079, "first_move_top": 40, "first_move_top_share": 0.823, "first_move_distinct": 81, "distinct_frac": 0.584, "exact_frac": 0.0272, "dup_mean_ply0": 38839.0, "dup_mean_ply2": 5549.8, "dup_mean_ply4": 1199.6, "dup_mean_ply8": 245.2, "dup_mean_ply12": 165.9, "loss_policy": 1.2171, "loss_value": 0.7154, "loss_own": 0.7006, "loss_margin": 1.5957, "loss_acc_v": 0.6869, "loss_acc_p": 0.516, "exact_new": 8192, "exact_total": 1515520, "t_exact_wait": 0.0, "exact_wdl": [0.446, 0.174, 0.381], "t_ckpt": 0.0, "t_iter": 203.7}
{"iter": 185, "positions_new": 260243, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.7, "t_train": 17.5, "games_per_s": 27.1, "pos_per_s": 1412, "games": 5040, "x_win": 0.65, "o_win": 0.232, "draw": 0.118, "end_line": 0.741, "end_count": 0.141, "mean_len": 51.6, "surprise": 0.1463, "cap_hit": 0.0537, "first_move_top": 40, "first_move_top_share": 0.847, "first_move_distinct": 81, "distinct_frac": 0.579, "exact_frac": 0.0272, "dup_mean_ply0": 38869.0, "dup_mean_ply2": 5208.5, "dup_mean_ply4": 1246.2, "dup_mean_ply8": 252.4, "dup_mean_ply12": 164.8, "loss_policy": 1.1945, "loss_value": 0.7105, "loss_own": 0.6992, "loss_margin": 1.5974, "loss_acc_v": 0.6923, "loss_acc_p": 0.5244, "exact_new": 8192, "exact_total": 1523712, "t_exact_wait": 0.0, "exact_wdl": [0.437, 0.187, 0.376], "t_ckpt": 0.0, "t_iter": 203.2}
{"iter": 186, "positions_new": 262895, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 188.8, "t_train": 16.8, "games_per_s": 27.0, "pos_per_s": 1389, "games": 5098, "x_win": 0.6, "o_win": 0.271, "draw": 0.128, "end_line": 0.726, "end_count": 0.146, "mean_len": 51.6, "surprise": 0.143, "cap_hit": 0.0413, "first_move_top": 40, "first_move_top_share": 0.834, "first_move_distinct": 81, "distinct_frac": 0.585, "exact_frac": 0.0272, "dup_mean_ply0": 38874.0, "dup_mean_ply2": 5334.5, "dup_mean_ply4": 1108.9, "dup_mean_ply8": 225.3, "dup_mean_ply12": 152.8, "loss_policy": 1.2018, "loss_value": 0.7097, "loss_own": 0.6977, "loss_margin": 1.5962, "loss_acc_v": 0.6919, "loss_acc_p": 0.523, "exact_new": 8192, "exact_total": 1531904, "t_exact_wait": 0.0, "exact_wdl": [0.428, 0.201, 0.372], "t_ckpt": 0.0, "t_iter": 205.7}
{"iter": 187, "positions_new": 262654, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.9, "t_train": 17.3, "games_per_s": 27.6, "pos_per_s": 1410, "games": 5125, "x_win": 0.606, "o_win": 0.278, "draw": 0.116, "end_line": 0.745, "end_count": 0.14, "mean_len": 51.2, "surprise": 0.1552, "cap_hit": 0.0024, "first_move_top": 40, "first_move_top_share": 0.847, "first_move_distinct": 81, "distinct_frac": 0.589, "exact_frac": 0.0272, "dup_mean_ply0": 38892.0, "dup_mean_ply2": 4731.7, "dup_mean_ply4": 1048.2, "dup_mean_ply8": 214.3, "dup_mean_ply12": 146.2, "loss_policy": 1.2021, "loss_value": 0.7117, "loss_own": 0.699, "loss_margin": 1.5943, "loss_acc_v": 0.6905, "loss_acc_p": 0.5232, "exact_new": 8192, "exact_total": 1540096, "t_exact_wait": 0.0, "exact_wdl": [0.437, 0.187, 0.376], "t_ckpt": 0.0, "t_iter": 203.2}
{"iter": 188, "positions_new": 262365, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 187.0, "t_train": 17.2, "games_per_s": 27.5, "pos_per_s": 1402, "games": 5143, "x_win": 0.642, "o_win": 0.25, "draw": 0.108, "end_line": 0.748, "end_count": 0.144, "mean_len": 51.0, "surprise": 0.1569, "cap_hit": 0.0054, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.592, "exact_frac": 0.0272, "dup_mean_ply0": 38916.0, "dup_mean_ply2": 4216.8, "dup_mean_ply4": 992.1, "dup_mean_ply8": 184.1, "dup_mean_ply12": 109.4, "loss_policy": 1.1998, "loss_value": 0.7079, "loss_own": 0.6977, "loss_margin": 1.5893, "loss_acc_v": 0.6936, "loss_acc_p": 0.5215, "exact_new": 8192, "exact_total": 1548288, "t_exact_wait": 0.0, "exact_wdl": [0.443, 0.176, 0.382], "t_ckpt": 0.0, "t_iter": 204.3}
{"iter": 189, "positions_new": 263128, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 183.7, "t_train": 17.1, "games_per_s": 28.1, "pos_per_s": 1427, "games": 5158, "x_win": 0.648, "o_win": 0.245, "draw": 0.107, "end_line": 0.725, "end_count": 0.168, "mean_len": 51.0, "surprise": 0.1588, "cap_hit": 0.0068, "first_move_top": 40, "first_move_top_share": 0.837, "first_move_distinct": 81, "distinct_frac": 0.604, "exact_frac": 0.0272, "dup_mean_ply0": 38957.0, "dup_mean_ply2": 4409.0, "dup_mean_ply4": 866.8, "dup_mean_ply8": 146.4, "dup_mean_ply12": 75.0, "loss_policy": 1.1989, "loss_value": 0.7053, "loss_own": 0.6977, "loss_margin": 1.5942, "loss_acc_v": 0.6956, "loss_acc_p": 0.523, "exact_new": 8192, "exact_total": 1556480, "t_exact_wait": 0.0, "exact_wdl": [0.434, 0.174, 0.392], "t_ckpt": 0.8, "t_iter": 201.7}
{"iter": 190, "positions_new": 260840, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.2, "t_train": 17.4, "games_per_s": 27.3, "pos_per_s": 1408, "games": 5073, "x_win": 0.65, "o_win": 0.238, "draw": 0.112, "end_line": 0.745, "end_count": 0.143, "mean_len": 51.4, "surprise": 0.1527, "cap_hit": 0.0031, "first_move_top": 40, "first_move_top_share": 0.828, "first_move_distinct": 81, "distinct_frac": 0.608, "exact_frac": 0.0271, "dup_mean_ply0": 38976.0, "dup_mean_ply2": 5059.4, "dup_mean_ply4": 865.0, "dup_mean_ply8": 119.7, "dup_mean_ply12": 70.5, "loss_policy": 1.1959, "loss_value": 0.7079, "loss_own": 0.6999, "loss_margin": 1.5991, "loss_acc_v": 0.6941, "loss_acc_p": 0.5242, "exact_new": 8192, "exact_total": 1564672, "t_exact_wait": 0.0, "exact_wdl": [0.432, 0.185, 0.384], "t_ckpt": 0.0, "t_iter": 203.7}
{"iter": 191, "positions_new": 263530, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 188.9, "t_train": 16.9, "games_per_s": 27.5, "pos_per_s": 1388, "games": 5188, "x_win": 0.656, "o_win": 0.233, "draw": 0.111, "end_line": 0.761, "end_count": 0.128, "mean_len": 50.8, "surprise": 0.1179, "cap_hit": 0.0185, "first_move_top": 40, "first_move_top_share": 0.833, "first_move_distinct": 81, "distinct_frac": 0.614, "exact_frac": 0.0272, "dup_mean_ply0": 39028.0, "dup_mean_ply2": 5517.1, "dup_mean_ply4": 911.4, "dup_mean_ply8": 106.4, "dup_mean_ply12": 58.3, "loss_policy": 1.1932, "loss_value": 0.7059, "loss_own": 0.6998, "loss_margin": 1.5982, "loss_acc_v": 0.6971, "loss_acc_p": 0.5252, "exact_new": 8192, "exact_total": 1572864, "t_exact_wait": 0.0, "exact_wdl": [0.427, 0.205, 0.368], "t_ckpt": 0.0, "t_iter": 205.8}
{"iter": 192, "positions_new": 258981, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 188.1, "t_train": 17.5, "games_per_s": 26.8, "pos_per_s": 1393, "games": 5047, "x_win": 0.642, "o_win": 0.252, "draw": 0.107, "end_line": 0.763, "end_count": 0.131, "mean_len": 51.3, "surprise": 0.1475, "cap_hit": 0.0045, "first_move_top": 40, "first_move_top_share": 0.826, "first_move_distinct": 81, "distinct_frac": 0.616, "exact_frac": 0.0272, "dup_mean_ply0": 39034.0, "dup_mean_ply2": 5365.6, "dup_mean_ply4": 1043.3, "dup_mean_ply8": 129.9, "dup_mean_ply12": 74.5, "loss_policy": 1.192, "loss_value": 0.704, "loss_own": 0.6989, "loss_margin": 1.5939, "loss_acc_v": 0.6972, "loss_acc_p": 0.5256, "exact_new": 8192, "exact_total": 1581056, "t_exact_wait": 0.0, "exact_wdl": [0.447, 0.169, 0.384], "t_ckpt": 0.0, "t_iter": 205.7}
{"iter": 193, "positions_new": 262992, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 184.9, "t_train": 17.2, "games_per_s": 27.4, "pos_per_s": 1418, "games": 5064, "x_win": 0.63, "o_win": 0.257, "draw": 0.114, "end_line": 0.738, "end_count": 0.149, "mean_len": 51.9, "surprise": 0.1125, "cap_hit": 0.0555, "first_move_top": 40, "first_move_top_share": 0.843, "first_move_distinct": 81, "distinct_frac": 0.605, "exact_frac": 0.0271, "dup_mean_ply0": 39016.0, "dup_mean_ply2": 6060.4, "dup_mean_ply4": 1439.0, "dup_mean_ply8": 161.6, "dup_mean_ply12": 93.2, "loss_policy": 1.1907, "loss_value": 0.7036, "loss_own": 0.6998, "loss_margin": 1.5923, "loss_acc_v": 0.698, "loss_acc_p": 0.525, "exact_new": 8192, "exact_total": 1589248, "t_exact_wait": 0.0, "exact_wdl": [0.435, 0.193, 0.371], "t_ckpt": 0.0, "t_iter": 202.1}
{"iter": 194, "positions_new": 261866, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.6, "t_train": 17.1, "games_per_s": 27.3, "pos_per_s": 1412, "games": 5060, "x_win": 0.641, "o_win": 0.256, "draw": 0.103, "end_line": 0.771, "end_count": 0.126, "mean_len": 51.8, "surprise": 0.2094, "cap_hit": 0.0002, "first_move_top": 40, "first_move_top_share": 0.839, "first_move_distinct": 81, "distinct_frac": 0.594, "exact_frac": 0.0272, "dup_mean_ply0": 38971.0, "dup_mean_ply2": 6222.6, "dup_mean_ply4": 1642.3, "dup_mean_ply8": 181.2, "dup_mean_ply12": 100.4, "loss_policy": 1.1886, "loss_value": 0.6977, "loss_own": 0.702, "loss_margin": 1.5982, "loss_acc_v": 0.7006, "loss_acc_p": 0.5267, "exact_new": 8192, "exact_total": 1597440, "t_exact_wait": 0.0, "exact_wdl": [0.443, 0.181, 0.377], "t_ckpt": 0.0, "t_iter": 202.9}
